SECTOR,WEIGHT
COMMUNICATION SERVICES,0.105559
CONSUMER DISCRETIONARY,0.103414
CONSUMER STAPLES,0.035355
ENERGY,0.019559
FINANCIALS,0.14091
HEALTH CARE,0.090223
INDUSTRIALS,0.066603
MATERIALS,0.036376
REAL ESTATE,0.030073
TECHNOLOGY,0.348799
UTILITIES,0.023129
